,AMT,,HD,,FB,,MSFT,,WMT
Date,Close,Date,Close,Date,Close,Date,Close,Date,Close
10/2/2015,89.74,10/2/2015,117.81,10/2/2015,92.07,10/2/2015,45.57,10/2/2015,64.98
10/5/2015,93.46,10/5/2015,119.2,10/5/2015,94.01,10/5/2015,46.63,10/5/2015,65.87
10/6/2015,93.37,10/6/2015,118.68,10/6/2015,92.8,10/6/2015,46.75,10/6/2015,65.68
10/7/2015,94.24,10/7/2015,119.65,10/7/2015,92.4,10/7/2015,46.8,10/7/2015,66.36
10/8/2015,95.57,10/8/2015,121.06,10/8/2015,92.47,10/8/2015,47.45,10/8/2015,66.88
10/9/2015,94.94,10/9/2015,121.33,10/9/2015,93.24,10/9/2015,47.11,10/9/2015,66.69
10/12/2015,94.8,10/12/2015,121.9,10/12/2015,94.26,10/12/2015,47,10/12/2015,66.93
10/13/2015,93.7,10/13/2015,121.61,10/13/2015,94.12,10/13/2015,46.89,10/13/2015,66.73
10/14/2015,93.06,10/14/2015,120.27,10/14/2015,94.07,10/14/2015,46.68,10/14/2015,60.03
10/15/2015,94.65,10/15/2015,121.81,10/15/2015,95.96,10/15/2015,47.01,10/15/2015,59.33
10/16/2015,96.13,10/16/2015,122.74,10/16/2015,97.54,10/16/2015,47.51,10/16/2015,58.89
10/19/2015,96.79,10/19/2015,123.1,10/19/2015,98.47,10/19/2015,47.62,10/19/2015,58.85
10/20/2015,96.91,10/20/2015,122.85,10/20/2015,97,10/20/2015,47.77,10/20/2015,58.75
10/21/2015,96.06,10/21/2015,123.3,10/21/2015,97.11,10/21/2015,47.2,10/21/2015,58.64
10/22/2015,99.47,10/22/2015,124.36,10/22/2015,99.67,10/22/2015,48.03,10/22/2015,58.9
10/23/2015,99.17,10/23/2015,124.61,10/23/2015,102.19,10/23/2015,52.87,10/23/2015,58.3
10/26/2015,99.53,10/26/2015,125.01,10/26/2015,103.77,10/26/2015,54.25,10/26/2015,58.02
10/27/2015,99.27,10/27/2015,124.47,10/27/2015,103.7,10/27/2015,53.69,10/27/2015,57.48
10/28/2015,100.87,10/28/2015,123.82,10/28/2015,104.2,10/28/2015,53.98,10/28/2015,57.64
10/29/2015,101.96,10/29/2015,123.63,10/29/2015,104.88,10/29/2015,53.36,10/29/2015,57.96
10/30/2015,102.23,10/30/2015,123.64,10/30/2015,101.97,10/30/2015,52.64,10/30/2015,57.24
11/2/2015,104.06,11/2/2015,124.41,11/2/2015,103.31,11/2/2015,53.24,11/2/2015,57.61
11/3/2015,103.28,11/3/2015,125.66,11/3/2015,102.58,11/3/2015,54.15,11/3/2015,58.11
11/4/2015,102.23,11/4/2015,125.38,11/4/2015,103.94,11/4/2015,54.4,11/4/2015,58.37
11/5/2015,100.87,11/5/2015,125.72,11/5/2015,108.76,11/5/2015,54.38,11/5/2015,58.61
11/6/2015,98.03,11/6/2015,125.98,11/6/2015,107.1,11/6/2015,54.92,11/6/2015,58.78
11/9/2015,97.11,11/9/2015,124.5,11/9/2015,106.49,11/9/2015,54.16,11/9/2015,58.49
11/10/2015,97.13,11/10/2015,125.26,11/10/2015,107.91,11/10/2015,53.51,11/10/2015,58.68
11/11/2015,97.62,11/11/2015,124.71,11/11/2015,109.01,11/11/2015,53.65,11/11/2015,57.58
11/12/2015,97.35,11/12/2015,123.81,11/12/2015,108.02,11/12/2015,53.32,11/12/2015,56.95
11/13/2015,96.38,11/13/2015,120,11/13/2015,103.95,11/13/2015,52.84,11/13/2015,56.42
11/16/2015,98.05,11/16/2015,120.84,11/16/2015,104.04,11/16/2015,53.77,11/16/2015,57.87
11/17/2015,98.35,11/17/2015,126.18,11/17/2015,105.13,11/17/2015,52.97,11/17/2015,59.92
11/18/2015,99.66,11/18/2015,126.54,11/18/2015,107.77,11/18/2015,53.85,11/18/2015,60.93
11/19/2015,99.63,11/19/2015,126.86,11/19/2015,106.26,11/19/2015,53.94,11/19/2015,60.7
11/20/2015,100.49,11/20/2015,130.21,11/20/2015,107.32,11/20/2015,54.19,11/20/2015,60.07
11/23/2015,99.94,11/23/2015,132.5,11/23/2015,106.95,11/23/2015,54.19,11/23/2015,60.26
11/24/2015,99.26,11/24/2015,133.6,11/24/2015,105.74,11/24/2015,54.25,11/24/2015,59.92
11/25/2015,99.09,11/25/2015,134.65,11/25/2015,105.41,11/25/2015,53.69,11/25/2015,60.24
11/27/2015,99.68,11/27/2015,134.74,11/27/2015,105.45,11/27/2015,53.93,11/27/2015,59.89
11/30/2015,99.38,11/30/2015,133.88,11/30/2015,104.24,11/30/2015,54.35,11/30/2015,58.84
