Date,ORCL,SQ,NVDA
2015-11-19,36.108597,13.07,30.458263
2015-11-20,36.40472800000001,12.85,30.722525
2015-11-23,36.219639,12.12,30.262524
2015-11-24,36.51577,12.02,30.507206
2015-11-25,36.3307,11.9,30.468054
2015-11-27,36.256664,12.05,30.722525
2015-11-30,36.062332,12.04,31.045509000000006
2015-12-01,36.302937,11.91,32.053604
2015-12-02,35.812477,11.93,31.808926
2015-12-03,34.98888400000001,11.92,31.740406
2015-12-04,36.238152,12.04,33.032340999999995
2015-12-07,35.923523,12.36,32.405949
2015-12-08,35.840237,12.12,32.846375
2015-12-09,35.701431,11.99,32.014458000000005
2015-12-10,35.34053,12.05,32.278713
2015-12-11,34.433651,11.95,31.799137
2015-12-14,34.840816,12.33,31.877434
2015-12-15,35.359039,12.47,32.268932
2015-12-16,36.006813,12.27,32.464672
2015-12-17,34.174541,12.32,31.975306
2015-12-18,33.637814,12.34,31.456579
2015-12-21,33.702595,12.24,32.20042
2015-12-22,33.859905,12.46,32.229778
2015-12-23,34.174541,12.5,32.357021
2015-12-24,34.248569,12.6,32.464672
2015-12-28,34.044987,12.83,32.435318
2015-12-29,34.276337,12.74,32.963833
2015-12-30,34.165291,12.78,32.68
2015-12-31,33.804390000000005,13.09,32.259144
2016-01-04,33.218990000000005,12.16,31.681690000000003
2016-01-05,33.116779,11.51,32.190632
2016-01-06,33.284031,11.52,30.859547
2016-01-07,32.559261,11.16,29.636131
2016-01-08,32.196865,11.31,28.999952
2016-01-11,32.466331,11.84,29.048891
2016-01-12,32.865891,12.09,29.53826
2016-01-13,31.667227,11.61,28.637821
2016-01-14,32.326962,10.82,28.060366
2016-01-15,31.704390000000004,10.27,26.533537
2016-01-19,32.103943,9.47,26.748854
2016-01-20,31.537125,9.49,26.895666
2016-01-21,31.704390000000004,10.02,27.208864
2016-01-22,32.33625,9.85,27.845045
2016-01-25,31.908815,9.81,27.815683
2016-01-26,32.735813,9.54,28.089727000000003
2016-01-27,32.438457,9.05,27.756956
2016-01-28,32.828732,8.74,27.453547
2016-01-29,33.739349,8.77,28.667181
2016-02-01,33.748638,8.76,28.676966
2016-02-02,32.847309,8.47,27.463335
2016-02-03,33.163231,8.43,27.600359
2016-02-04,33.869434000000005,8.9,27.610146000000004
2016-02-05,33.172535,8.63,25.867996
2016-02-08,33.088902000000004,8.37,24.683723
2016-02-09,32.596424,8.62,24.947981
2016-02-10,32.707932,8.88,24.889256
2016-02-11,32.373413,8.62,24.762024
2016-02-12,33.023861,9.3,25.182877
2016-02-16,33.172535,9.93,26.416088
2016-02-17,34.036682,9.84,27.071842
2016-02-18,34.036682,9.98,29.401236
2016-02-19,34.17606,9.97,29.792727000000006
2016-02-22,34.482712,10.38,30.84976
2016-02-23,33.962349,9.71,30.928059
2016-02-24,34.036682,9.89,31.143379
2016-02-25,34.64996,10.26,31.211897
2016-02-26,34.343319,10.32,31.006361
2016-02-29,34.17606,10.44,30.804991
2016-03-01,35.300407,10.72,32.170383
2016-03-02,35.086678000000006,11.97,32.357033
2016-03-03,35.207478,12.25,32.072155
2016-03-04,35.207478,12.01,31.97393
2016-03-07,35.644207,12.26,31.767639000000006
2016-03-08,35.449078,11.48,31.188082
2016-03-09,35.755711,12.03,31.168434
2016-03-10,35.356155,11.3,31.119326
2016-03-11,36.192436,11.1,31.649763
2016-03-14,35.960136,11.61,31.728352
2016-03-15,35.997318,11.95,31.571182
2016-03-16,37.372528,11.87,32.514187
2016-03-17,37.734924,11.95,32.239143
2016-03-18,38.54332,12.04,33.211628000000005
2016-03-21,38.66412,13.4,33.309849
2016-03-22,38.450401,13.06,33.250916
2016-03-23,37.865005,12.59,33.820656
2016-03-24,38.06942,12.88,33.869762
2016-03-28,37.744202,13.4,34.213577
2016-03-29,37.81855,13.74,34.763664
2016-03-30,38.06942,15.02,35.127113
2016-03-31,38.013676,15.28,34.999413
2016-04-01,38.24596,14.22,35.510216
2016-04-04,38.162342,14.28,35.166401
2016-04-05,37.660572,14.26,35.117290000000004
2016-04-06,37.865005,14.97,35.166401
2016-04-07,37.140228,14.81,34.802956
2016-04-08,37.502613,15.13,35.028884999999995
2016-04-11,37.530483,15.36,35.244991
2016-04-12,37.698372,15.48,35.2057
2016-04-13,38.528442,15.01,36.089771
2016-04-14,38.463158,14.82,36.188004
2016-04-15,38.257977,14.33,36.47287
2016-04-18,38.463158,14.51,36.315704
2016-04-19,38.295277,14.09,35.667377
2016-04-20,38.332581,13.63,35.804909
2016-04-21,38.229988,13.24,35.765606
2016-04-22,37.959511,13.34,35.62809
2016-04-25,38.03413,13.59,35.804909
2016-04-26,37.91288,14.18,35.83437
2016-04-27,38.099415,14.69,36.649685
2016-04-28,37.614433,15.35,35.55933800000001
2016-04-29,37.176075,14.89,34.901188
2016-05-02,37.586445,14.0,35.362869
2016-05-03,37.008198,13.45,34.940483
2016-05-04,36.644455,13.39,34.144806
2016-05-05,36.588497,13.05,34.351101
2016-05-06,36.756382,10.22,34.704735
2016-05-09,36.709743,9.85,34.655613
2016-05-10,37.325306,10.0,35.32357800000001
2016-05-11,36.980213,9.68,35.421799
2016-05-12,37.138775,9.28,34.940483
2016-05-13,36.942909,9.36,40.25473
2016-05-16,37.278667,9.16,41.443314
2016-05-17,36.933586,9.18,41.531719
2016-05-18,36.812332,9.4,42.592609
2016-05-19,36.224758,9.6,42.779247
2016-05-20,36.756382,9.39,43.545441
2016-05-23,36.54187,9.46,43.614201
2016-05-24,37.213387,10.14,44.672924
2016-05-25,37.427902,10.0,44.485794
2016-05-26,37.260014,9.75,44.958523
2016-05-27,37.371941,9.63,45.204739
2016-05-31,37.493183,9.53,46.012321
2016-06-01,37.549145,9.6,46.100956
2016-06-02,36.056873,9.65,46.425961
2016-06-03,36.467251,9.46,45.775951
2016-06-06,36.784359,9.51,45.539593
2016-06-07,36.495235,9.57,45.628227
2016-06-08,36.635128,9.55,45.480495
2016-06-09,36.42062,9.34,46.662331
2016-06-10,36.1315,9.14,45.500195
2016-06-13,36.019573,8.92,46.081268
2016-06-14,36.215431,8.89,46.169895
2016-06-15,35.851692,9.06,46.642624
2016-06-16,36.038219,9.05,46.829746
2016-06-17,37.008198,9.04,46.012321
2016-06-20,37.054829,9.2,46.839603
2016-06-21,37.297325,9.35,46.553997
2016-06-22,37.31597100000001,8.78,46.514591
2016-06-23,38.080753,9.13,47.755516
2016-06-24,36.588497,8.77,45.037308
2016-06-27,35.888996,8.62,44.554741
2016-06-28,36.495235,8.9,45.204739
2016-06-29,37.81963,9.3,45.943382
2016-06-30,38.174026,9.05,46.29792800000001
2016-07-01,38.248913,9.27,45.95322
2016-07-05,37.81831,8.94,46.632767
2016-07-06,37.940002,9.0,46.92823
2016-07-07,37.940002,9.08,48.149452
2016-07-08,38.258286,9.3,50.079758
2016-07-11,38.17403,9.24,51.232044
2016-07-12,38.773132,9.4,52.000221
2016-07-13,38.810566,9.29,51.98053400000001
2016-07-14,39.007145,9.37,52.512348
2016-07-15,39.100765,9.17,51.901737
2016-07-18,38.979073,9.27,52.167645
2016-07-19,38.454861,9.35,52.709316
2016-07-20,38.613995,9.58,53.398716
2016-07-21,38.445499,9.46,52.413872
2016-07-22,38.454861,9.73,53.841896
2016-07-25,38.529739,9.85,54.836597
2016-07-26,38.323811,10.1,55.772209
2016-07-27,38.314442,10.13,55.21085
2016-07-28,38.557827,10.12,55.329025
2016-07-29,38.417416,10.07,56.235085
2016-08-01,38.520386,10.19,55.870693
2016-08-02,38.108501,10.05,55.191139
2016-08-03,38.108501,10.44,55.338871
2016-08-04,38.286358,11.32,56.363121
2016-08-05,38.501667,11.15,57.318428
2016-08-08,38.529739,11.26,57.85025
2016-08-09,38.473579,11.3,57.997978
2016-08-10,38.464222,11.07,57.62373
2016-08-11,38.642075,11.37,58.795712
2016-08-12,38.464222,11.66,62.085114
2016-08-15,38.745041,11.48,62.026028
2016-08-16,38.67952,11.64,61.651772
2016-08-17,38.576546,11.4,60.223743000000006
2016-08-18,38.511021,11.75,61.159348
2016-08-19,38.67952,11.8,61.316929
2016-08-22,38.585911,11.82,61.572994
2016-08-23,38.848011,12.39,62.07125500000001
2016-08-24,38.445499,12.16,61.11419300000001
2016-08-25,38.473579,12.31,60.70966
2016-08-26,38.623356,12.04,61.202984
2016-08-29,38.670162,12.01,61.163532
2016-08-30,38.670162,12.07,60.808319
2016-08-31,38.585911,12.19,60.522182
2016-09-01,38.529739,12.0,62.30806
2016-09-02,38.613995,12.05,61.69631999999999
2016-09-06,38.613995,11.83,62.27845799999999
2016-09-07,38.613995,11.93,61.36084399999999
2016-09-08,38.117859,11.78,61.804852
2016-09-09,37.471958,11.27,58.72646
2016-09-12,38.080425,11.33,59.94005600000001
2016-09-13,37.612366,11.23,59.071785
2016-09-14,37.677902,11.28,59.594719
2016-09-15,38.248913,11.38,61.854191
2016-09-16,36.432888,11.37,62.002197
2016-09-19,36.72308,11.55,62.821121
2016-09-20,36.573307,11.66,62.248856
2016-09-21,36.98518,11.9,63.995247
2016-09-22,36.98518,11.68,64.153122
2016-09-23,36.72308,11.83,64.084061
2016-09-26,36.53585800000001,11.55,63.482189
2016-09-27,36.788601,11.78,65.652847
2016-09-28,36.919662,11.83,65.88967099999999
2016-09-29,36.620106,11.64,66.501411
2016-09-30,36.769882,11.66,67.606461
2016-10-03,36.498421,11.67,67.537384
2016-10-04,36.386082,11.63,67.38942
2016-10-05,36.648197,11.69,67.320328
2016-10-06,36.386082,11.52,66.442192
2016-10-07,36.37669,11.48,65.958733
2016-10-10,36.29211,11.47,66.205399
2016-10-11,35.718884,11.18,65.24831400000001
2016-10-12,35.756474,11.27,65.544327
2016-10-13,35.737675,11.19,64.478714
2016-10-14,36.094772,11.12,65.110184
2016-10-17,35.982002,10.93,64.73526
2016-10-18,36.104168,11.34,65.72193100000001
2016-10-19,36.038383,11.3,65.583786
2016-10-20,35.79405999999999,11.19,66.826996
2016-10-21,35.643711,11.32,66.639534
2016-10-24,35.96320700000001,11.35,69.76725
2016-10-25,36.047779,11.07,70.911827
2016-10-26,36.000801,11.21,71.197937
2016-10-27,35.916225,11.15,69.737663
2016-10-28,35.86924000000001,11.14,69.61927
2016-10-31,36.104168,11.2,70.21127299999999
2016-11-01,36.14175,11.07,68.129402
2016-11-02,35.737675,11.78,67.843277
2016-11-03,36.000801,11.99,67.053925
2016-11-04,35.972603,12.18,66.669128
2016-11-07,36.733788,12.22,70.31979399999999
2016-11-08,36.77137800000001,12.34,70.21127299999999
2016-11-09,37.166058,12.0,69.02726700000001
2016-11-10,37.194248,11.65,66.866463
2016-11-11,37.072083,11.88,86.797157
2016-11-14,36.931122,12.35,82.524872
2016-11-15,36.80896,12.03,85.040878
2016-11-16,37.307014,12.04,90.408348
2016-11-17,37.823864,12.22,91.158203
2016-11-18,37.457367,12.16,92.115288
2016-11-21,37.48555800000001,12.22,91.740349
2016-11-22,37.673508,12.46,92.401413
2016-11-23,37.682903,12.43,92.855965
2016-11-25,37.842667,12.75,93.043724
2016-11-28,37.870842,12.53,92.994308
2016-11-29,38.105789,12.46,92.144501
2016-11-30,37.767471,12.94,91.106941
2016-12-01,36.36729,12.71,86.601013
2016-12-02,36.17934,13.06,87.40140500000003
2016-12-05,36.621014,13.2,90.790726
2016-12-06,37.090878,13.27,92.282845
2016-12-07,37.889645,14.12,93.942924
2016-12-08,37.917839,13.94,92.371796
2016-12-09,38.077591,13.89,90.731468
2016-12-12,38.068192,13.85,88.527908
2016-12-13,38.303123,14.07,90.089149
2016-12-14,38.41589000000001,13.83,95.306572
2016-12-15,38.397087,14.13,97.539772
2016-12-16,36.743183,14.38,99.219627
2016-12-19,36.555233,14.36,100.425163
2016-12-20,36.649208,14.48,103.923187
2016-12-21,36.489456,14.38,104.575363
2016-12-22,36.611614,14.05,105.840187
2016-12-23,36.442467,14.07,108.47853899999998
2016-12-27,36.480057,14.0,115.929153
2016-12-28,36.348495,13.95,107.954842
2016-12-29,36.357899,13.73,110.10898600000002
2016-12-30,36.132359,13.63,105.474564
2017-01-03,36.368214,13.81,100.800652
2017-01-04,36.547462,14.25,103.152428
2017-01-05,36.453117,14.56,100.533859
2017-01-06,36.273872,15.0,101.877731
2017-01-09,36.821045,15.06,106.008179
2017-01-10,36.471989,14.91,105.207779
2017-01-11,36.896523,14.9,103.913292
2017-01-12,36.981422,14.74,102.213699
2017-01-13,37.038025,14.75,102.203819
2017-01-17,36.887085,14.69,99.911324
2017-01-18,36.971992,14.64,101.729492
2017-01-19,36.990852,14.73,103.913292
2017-01-20,37.61351,14.89,102.776939
2017-01-23,37.434258,14.61,103.844131
2017-01-24,37.830482,14.66,106.057579
2017-01-25,37.877663,14.6,106.512123
2017-01-26,37.858799,14.41,108.350082
2017-01-27,37.953129,14.53,110.444931
2017-01-30,37.953129,14.45,108.715691
2017-01-31,37.839924,14.62,107.885635
2017-02-01,37.585197,14.36,112.599113
2017-02-02,37.717278,14.36,114.022026
2017-02-03,38.141811,14.28,113.023994
2017-02-06,37.830482,14.4,115.91925
2017-02-07,37.802189,14.4,117.71769
2017-02-08,37.755013,14.47,117.203842
2017-02-09,37.953129,14.73,115.000298
2017-02-10,38.481441,14.61,112.27301
2017-02-13,38.76445800000001,14.5,107.095131
2017-02-14,38.773888,14.33,107.490379
2017-02-15,39.066341,14.31,107.707771
2017-02-16,39.236164,13.89,105.978546
2017-02-17,39.679558,14.47,105.958786
2017-02-21,39.87767,14.63,109.753242
2017-02-22,40.104092,15.04,109.585037
2017-02-23,40.528622,17.15,99.423981
2017-02-24,40.72673,17.43,100.383698
2017-02-27,40.283337,17.93,103.302414
2017-02-28,40.179562,17.32,100.403488
2017-03-01,40.490883,17.219998999999998,101.699593
2017-03-02,40.462589,16.99,97.949799
2017-03-03,40.273903,16.889999,97.385849
2017-03-06,40.16069,16.860001,96.633888
2017-03-07,40.188992,16.76,97.692551
2017-03-08,40.198425,16.83,97.514465
2017-03-09,40.038048,17.07,97.494667
2017-03-10,40.264473,16.91,98.06855
2017-03-13,40.170132,16.93,100.769562
2017-03-14,40.368244,16.77,100.700287
2017-03-15,40.613522,16.950001,101.462143
2017-03-16,43.141846,17.209999,102.708771
2017-03-17,43.075813,17.280001000000002,104.944794
2017-03-20,42.670151,17.24,108.288948
2017-03-21,42.302227,16.51,104.786499
2017-03-22,42.255054,16.41,106.923584
2017-03-23,42.405991,16.610001,105.953979
2017-03-24,42.122978,16.59,106.329948
2017-03-27,42.302227,17.25,107.101685
2017-03-28,42.160709,17.23,106.547623
2017-03-29,42.00034,17.219998999999998,106.201324
2017-03-30,42.151272,17.32,108.239487
2017-03-31,42.085236,17.280001000000002,107.77446
2017-04-03,42.085236,17.030001000000002,107.230286
